date,matchup,home_ml,away_ml
2025-11-14,LAL @ NOP,350.0,-450.0
2025-11-14,CHA @ MIL,-375.0,300.0
2025-11-14,SAC @ MIN,-590.0,440.0
2025-11-14,POR @ HOU,-320.0,260.0
2025-11-14,PHI @ DET,-120.0,-106.0
2025-11-14,BKN @ WAS,1500.0,-4000.0
2025-11-14,GSW @ SAS,-148.0,124.0
2025-11-14,LAC @ DAL,138.0,-164.0
2025-11-14,MIA @ NYK,-140.0,110.0
2025-11-17,DAL @ MIN,-900.0,600.0
2025-11-17,IND @ DET,-1050.0,600.0
2025-11-17,LAC @ PHI,-102.0,-125.0
2025-11-17,NYK @ MIA,-166.0,130.0
2025-11-17,MIL @ CLE,-195.0,150.0
2025-11-17,CHI @ DEN,-800.0,560.0
2025-11-18,BOS @ BKN,255.0,-350.0
2025-11-18,MEM @ SAS,-230.0,190.0
2025-11-18,DET @ ATL,126.0,-162.0
2025-11-18,PHX @ POR,-134.0,114.0
2025-11-19,CHA @ IND,-115.0,-105.0
2025-11-19,NYK @ DAL,160.0,-192.0
2025-11-19,CHI @ POR,150.0,-178.0
2025-11-19,DEN @ NOP,575.0,-850.0
2025-11-19,GSW @ MIA,-720.0,450.0
2025-11-19,HOU @ CLE,-125.0,105.0
